plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
58,31.640618109133506,1178.169656430527,15.943548387096774,42.5,59.23080687989978,0.052624,1217,38.1,18,10.821055706652016,0.629978433285972,0.1830139789448602,119.2,13.350000000000025
59,20.97806169335203,962.3926562037324,14.892307692307693,31.4,50.62986252239723,0.054032,460,30.22,6,1.7492336811929707,0.7784230673654409,0.21453939818679824,101.6,17.05000000000001
60,35.693834083659034,1050.7471980074713,17.01111111111111,65,70.99181319422007,0.05139200000000001,1120,45.48,13,6.387348276586457,0.7252595011318943,0.2747404988681057,114.3,12.750000000000057
61,28.401371127612663,1733.4360554699556,13.04888888888889,37.2,47.717377029112214,0.05192000000000001,371,29.74,11,2.1348013764247318,0.5652077522129603,0.36278599184147287,95.6,17.950000000000045
62,36.94381140606109,1246.729888816219,16.332786885245902,50.4,64.90472436218062,0.048928,589,42.1,11,1.998322706284732,0.5718807902399116,0.3614437198706996,94.1,16.350000000000023
63,22.504756783180035,1239.6694214876024,12.411666666666669,47.1,71.33870103376422,0.0484,253,36.44,6,1.8589732473965352,0.5510787389494066,0.4489212610505934,84.9,19.450000000000045
64,14.642337882146812,1035.535208197078,11.9,36.9,52.436436110139795,0.07339200000000001,956,26.257142857142856,7,2.3454311987285967,0.7854435338025132,0.20852114309441283,99,14.450000000000044
65,58.60985593246659,1326.4174849540707,18.765671641791045,85.5,77.88905197616629,0.050512,1477,56.82,18,7.229834835007245,0.8147780497903323,0.18522195020966753,124.2,12.750000000000057
66,14.978503354025236,1664.5326504481457,9.732692307692307,34.9,45.99721350858279,0.06248000000000001,963,23.133333333333333,15,3.707894996587749,0.6710834470925646,0.2223940786754668,98.1,15.950000000000044
67,33.045169080186795,1972.853535353534,12.094,51.1,68.0230663210523,0.050688,1072,42.82,10,3.328980271496186,0.6006953271280616,0.3993046728719384,102.7,15.650000000000034
68,15.781076254873737,1336.8983957219266,10.83421052631579,30,53.306936838003416,0.056848,1026,25.933333333333337,11,5.4520779847543075,1,0,119.6,14.450000000000044
69,26.65725016375328,1689.6910279263243,12.032967032967033,51.1,62.57881856209182,0.05385600000000001,720,36.88,15,5.146807129421486,0.7747609600660116,0.154976551373012,87.60000000000001,16.450000000000045
70,37.6682814184298,758.809594314481,20.265853658536585,69.8,74.32492050959121,0.054032,1268,53.2,14,6.888297233181535,0.5864753175490082,0.05647042026854735,109.8,14.050000000000011
71,41.56579672566725,1158.5830370746576,19.36712328767123,53,46.99591013578207,0.06300800000000001,1077,40.9,20,7.917931709217259,0.5195927986102359,0.44523180573702015,109.1,15.450000000000044
72,29.52056315312136,1431.6392269148196,14.063541666666666,46.8,57.52191181270992,0.067056,792,35.3,17,8.605654311459773,0.7995721888798939,0.1061519288787836,92.3,16.450000000000045
73,22.28243283413881,891.5618955512558,15.84915254237288,40.1,52.096372797195855,0.06617600000000001,666,32.971428571428575,6,2.199148126261015,0.6608601334977847,0.3391398665022154,79.9,17.950000000000045
74,10.242944958978148,733.8141563233812,12.074285714285717,25.4,47.48742192881883,0.047696,244,23.18,7,2.6578889077758823,0.9846248462484624,0,55.1,18.850000000000023
75,19.04332608012195,1974.5325596389457,10.321428571428571,29.8,39.27526835566243,0.049632,139,23.9,9,3.5304033754262147,0.7852069300280367,0.21479306997196332,50.400000000000006,19.850000000000023
76,17.285428117285544,1091.4227015921929,12.927941176470588,32.1,45.7835900393711,0.062304,339,26.3,10,4.337041647425581,0.7109243667925697,0,63.6,18.950000000000045
77,53.92298599631094,956.4869803563272,20.195522388059704,110,87.8317523640883,0.070048,1511,60.72857142857143,13,3.829797074733196,0.7150406904015633,0.2712961285841615,174,12.150000000000034
78,35.122605595342584,1876.7217630853984,13.170642201834864,51.4,61.41106940779027,0.05808000000000001,2416,40.56666666666666,12,2.3779041317929708,0.25406626402097227,0.7407781126768985,179.4,4.850000000000023
79,41.8692806240176,635.2343308865052,22.458333333333336,86,82.63333178176039,0.05667200000000001,2523,56.85,9,3.597336586232715,0.185243993386708,0.814756006613292,178.60000000000002,4.150000000000034
80,22.48144830578748,564.8591174906965,17.741176470588236,73.7,79.27789240184808,0.06019200000000001,1837,42.93333333333334,8,2.8363325770811683,0.8730137847154673,0.12698621528453274,164.9,9.150000000000034
81,29.630126424084704,1057.082452431291,16.7,38.2,53.30297051434921,0.06054400000000001,1753,32.916666666666664,9,1.2557047175006788,0.10013933969601344,0.8939274861511597,146.1,9.550000000000011
82,51.248808948605294,1435.8385297013454,18.294285714285714,50.2,60.25395694322444,0.048752,2127,42.2,6,1.8418433178492075,0.6194193280731531,0.3805806719268469,143.70000000000002,6.9500000000000455
83,45.06092704174434,901.2539184952972,18.82608695652174,87,90.21328664652673,0.05104,2407,59.42,10,3.710444955137077,0.5509536135895423,0.44904638641045785,159.60000000000002,4.850000000000023
84,46.05831891598552,1964.0852974186332,15.132142857142858,58,55.37836487302823,0.057024,2354,37.34285714285714,13,3.1342937069617727,0.3190041708631352,0.6809958291368648,172,5.250000000000057
85,28.09059361033793,681.1989100817442,17.59318181818182,63,84.41063871365019,0.06459200000000001,1150,51.65,19,5.243971657423912,0.6315878258446431,0.3684121741553568,172.4,13.150000000000034
86,29.802328225859352,1058.37789661319,17.73157894736842,36.6,37.7915784743664,0.05385600000000001,1805,32.4,5,1.0823466141836038,1,0,171.3,8.350000000000023
87,28.65974469735093,516.5289256198348,23.155172413793103,54.8,57.35577673460519,0.056144,1850,43.4,4,2.013259545639433,0.4276121111888559,0.5723878888111441,171.8,8.250000000000057
88,27.226610713966085,1204.6257629296497,14.403333333333334,43,62.74700779408572,0.049808,1758,36.28333333333333,9,3.770975158609073,0.14291273770988214,0.8570872622901179,168.60000000000002,9.650000000000034
89,70.54239754118885,1298.7012987013,23.553125,62.7,50.05922700698031,0.04928,1177,47.9,2,1.0267094731133146,1,0,129.8,12.450000000000044
90,23.3745340288219,610.0111544896821,19.02,50.6,59.90730333529927,0.05737600000000001,1415,38.9,5,2.8219621265755843,0.738934081220148,0.26106591877985197,124.4,10.550000000000011
91,45.44164598766472,649.3506493506493,23.9675,90,75.18173915469966,0.0616,2228,58.483333333333334,9,2.4114170719180175,0.9860965707370342,0.01390342926296582,148,5.4500000000000455
92,95.4734952196984,1182.2416713721072,20.659701492537312,141,119.59759955231766,0.05667200000000001,2021,90.18333333333334,16,3.8750115284264224,0.8193063340871845,0.18069366591281555,162.9,7.550000000000011
93,25.184360622116326,374.0381875178114,25.314285714285713,71.5,59.5565506344923,0.056144,2001,44.36666666666667,8,3.545139309258383,0.24487125037942056,0.7551287496205795,168.20000000000002,7.350000000000023
94,59.17370478888955,1277.4557657107991,18.938805970149257,92.5,80.87571407912179,0.052448,2086,59.78,10,3.363570049416315,0.8210539671977821,0.1789460328022179,174,7.650000000000034
95,26.405596857569435,472.0798489344483,22.071428571428573,67.5,69.21341019397038,0.05931200000000001,1483,45.61666666666667,9,5.427368584092774,0.9936428452668538,0.00635715473314618,170.8,10.950000000000044
96,69.96012065507136,1098.5992859104645,23.6359375,64.3,67.71456857998349,0.05825600000000001,1481,55.53333333333333,13,3.226608547907105,0.45673076261424506,0.5278963253094121,149.4,10.950000000000044
97,38.25808870217337,2188.7742863996077,13.105479452054794,53.9,54.57158354772525,0.06670400000000001,1211,36.614285714285714,12,5.906278608915348,0.3305429410257441,0.4685272026203919,120.1,13.250000000000057
98,56.77432280096104,588.9689578713969,29.294117647058822,70.3,66.57907185916017,0.05772799999999999,2204,60.233333333333334,10,1.99975029832381,0.884353500576504,0.10593185380744163,131.20000000000002,6.750000000000057
99,50.31960408868924,887.7840909090919,22.274,79.5,68.10854727115154,0.05632,2125,50.78333333333333,11,6.129425851856103,0.5274856082400894,0.47251439175991056,159.70000000000002,6.750000000000057
100,6.236203815919152,361.76370446033366,12.7,32.4,61.916255274728414,0.046992,745,21.8,5,3.678475420707107,1,0,163.60000000000002,13.850000000000025
101,55.05661982704299,1374.13537549407,13.062921348314603,160,141.8514810038399,0.06476799999999999,2410,57.28333333333333,7,2.6306190928532063,0.2989787308051624,0.7010212691948376,168.8,5.350000000000023
102,54.26863630386881,2741.3624111737263,13.518435754189944,51.6,61.755167628049335,0.065296,2086,43.27142857142857,15,5.195368429972946,0.19512369687351225,0.6167287802269704,160.20000000000002,8.050000000000011
103,33.767729822301305,1071.0136508858564,17.742372881355934,42.1,52.91412212941602,0.05508800000000001,823,37.25,10,7.153293056237793,0.5679419959763857,0.21757062243109543,130.4,14.650000000000034
104,54.63743045760475,581.4726209463051,25.237142857142857,116,95.09191088063164,0.06019200000000001,1358,67.65,10,2.385984592691724,0.8313995249585914,0.16860047504140868,108.6,13.150000000000034
105,53.90188952411058,863.9021796916527,22.619230769230768,75.4,75.07065358671815,0.06019200000000001,1329,59.266666666666666,16,4.037650102067852,0.9738755472999868,0.02612445270001323,120.5,11.150000000000034
106,48.39649620293953,1481.3311688311703,17.17808219178082,65,64.44971226665487,0.04928,1988,49.3,12,4.045397501678569,0.121056502496742,0.6050889665939797,155.4,7.650000000000034
107,61.48163456689037,446.2160875773439,32.67333333333333,96,81.57869990490978,0.067232,2034,70.81428571428572,11,3.574419621418883,0.46083220225795674,0.5391677977420433,157.20000000000002,7.350000000000023
108,72.50870348658843,1408.1027667984204,17.687719298245614,111,105.1362429553753,0.08096,1641,77.6875,18,5.911759466763536,0.18746696602691396,0.7565954241163971,159.70000000000002,8.950000000000045
109,83.97542933646437,964.8370497427084,26.065079365079367,110,80.08220821085274,0.065296,1388,71.62857142857143,18,7.974624630432867,0.6887124849990409,0.311287515000959,147.8,10.650000000000034
110,25.14211892418053,790.5138339920942,15.439583333333331,58.5,84.47630478529352,0.06072,507,46.46666666666667,8,1.5892042718246204,0.09163359584253794,0.9083664041574622,100.3,16.55000000000001
111,39.07887563786615,1191.6275214147538,17.857971014492755,47,56.024440420793155,0.05790400000000001,1182,39.58333333333333,21,12.683912376759205,0.6378714535385709,0.3244968044076765,100.3,14.150000000000034
112,54.17499519029527,606.0606060606062,23.190625,111.2,107.34353402490964,0.0528,1662,73.68,14,3.785447238914395,0.4012553669809443,0.5987446330190558,162.5,10.050000000000011
113,68.27137457480136,813.8820638820633,24.4811320754717,87,89.28089731353941,0.06512000000000001,1601,70.78571428571429,14,6.74133850706568,0.4207318597438385,0.29909493713199437,146.9,11.150000000000034
114,86.03330764951008,3244.1927158015405,15.046408839779003,72.5,70.29689582199491,0.05579200000000001,2138,56.7,17,2.9809384228770788,0.13754707717878356,0.6569529320844704,156.60000000000002,7.350000000000023
115,71.5987305145712,1099.7067448680357,22.325,87.9,82.12697888944192,0.05456,1610,68.64,8,1.9088737756198852,0.397172052915701,0.6028279470842989,164.60000000000002,12.150000000000034
116,30.941288270808656,534.7593582887698,22.990625,54.5,63.754514220329305,0.05984000000000001,1711,48.05,13,3.307504471662711,0.996488489771114,0.00351151022888596,155.60000000000002,13.850000000000025
117,28.122808455390487,524.2153679653676,20.751612903225805,76.4,77.82866956464456,0.05913600000000001,1200,46.233333333333334,10,4.149194321204207,0.9801379481467012,0.00411851503809015,144.70000000000002,12.550000000000011
118,19.399087158619572,1005.6315366049884,13.216666666666669,35.1,64.26182231409095,0.059664,1425,32.95,13,2.302343291453895,0.2228596321854779,0.6765723900079782,137.5,12.150000000000034
119,23.032762776705383,1360.4353393085782,12.23235294117647,33.5,67.37968566164895,0.024992,1551,31.95,8,1.770705719762728,0.09284114921379089,0.8596880369348139,159.10000000000002,10.350000000000025
120,48.69933717610358,820.262483994878,17.917073170731708,124.7,117.83999401336982,0.049984,1329,59.3,14,2.8077553984356136,0.6974506285542462,0.3025493714457538,157.3,11.050000000000011
121,20.7761644213405,688.7052341597797,15.59722222222222,53,77.16305401105839,0.052272,16.3,41.58,7,3.659650692799607,0.4979060408168826,0.5020939591831173,133.5,11.550000000000011
122,34.2520848058614,1031.2196700097063,16.676470588235293,55.5,72.87612558534659,0.04945600000000001,2091,43.3,10,2.067782651905818,0.20866117082333313,0.7913388291766668,136.70000000000002,7.550000000000011
123,83.01941071910116,874.1258741258721,21.049999999999997,153.2,132.30256649915643,0.093808,1975,86.4888888888889,19,2.521388352147641,0.9113859038268805,0.08671363305995922,163,6.750000000000057
124,54.52299882787798,1023.0926629640454,22.4375,70.7,59.508420703569385,0.054736,1204,50.4,15,5.4509844728301236,0.5198677253730837,0.4801322746269162,160.9,12.150000000000034
125,56.17147652708822,1217.532467532469,17.76086956521739,72.7,93.53281066515518,0.05667200000000001,1713,60.28333333333333,13,2.616916365708945,0.2426483518339504,0.7334533480768666,155.70000000000002,9.450000000000044
126,27.685572134089217,1014.6103896103876,15.414666666666667,51.2,68.44043407969576,0.07392,1196,40.128571428571426,16,4.453249994160287,0.478309889372224,0.4641102528784959,146,12.550000000000011
127,34.79445769792241,752.0053475935825,19.377777777777776,67.5,76.49442021849589,0.047872,1633,50.18,11,4.949965208365043,0.1980737164583584,0.7373193933259551,151.3,10.350000000000025
128,9.249974116959478,507.65385816932167,13.580769230769231,36.5,51.78611012904555,0.05121600000000001,834,23.683333333333337,12,4.5510528967962935,0.5563393823636805,0.4244202502436106,127.4,13.550000000000011
129,42.51766020165216,1088.4709160571224,18.326,75,70.05138643532632,0.045936,1371,47.06,13,2.582098562964939,0.7866060513695188,0.13466583223354614,127.1,12.350000000000025
130,47.21853752066368,488.1287097781939,26.16,82.5,91.27297881914788,0.05121600000000001,2262,67.1,7,2.365641365697301,0.4602954547500519,0.5381035248071606,151.20000000000002,6.750000000000057
131,39.627093272118245,2046.1309523809507,13.900826446280991,38.6,52.7645337654047,0.05913600000000001,2070,34.71666666666667,18,6.191404775371925,0.48668705678960505,0.4767999682661151,158.8,7.750000000000057
132,68.67880346158243,963.8798701298692,25.11578947368421,90,66.78433996280899,0.05913600000000001,1932,61.13333333333333,9,2.2402700733863137,0.9972837089596012,0.00271629104039888,150.6,9.150000000000034
133,37.710404916669376,1742.4242424242454,13.79913043478261,45.6,67.162026735378,0.066,1088,40.31428571428572,26,4.964840418677847,0.31437877356102145,0.6815192279653319,149.4,13.450000000000044
134,12.053999476440204,172.98275494996807,27.33076923076923,44.5,45.1026225117522,0.07515200000000001,962,35.9875,5,3.336631806359768,0.8195925127590294,0.18040748724097053,134,13.250000000000057
135,27.631630385228473,980.3921568627442,15.045454545454543,63.1,77.38810570961519,0.04488,614,46.325,18,5.138761339027114,0.8877415866747149,0.06559065501514907,115.6,14.650000000000034
136,50.715221038453706,484.70486859112464,31.705555555555556,65,58.68479084746474,0.03713600000000001,1136,59.15,6,1.2204613954357613,0.9389329410498368,0.03006709482975129,109.9,12.750000000000057
137,70.72844603905332,2667.6829268292713,16.723376623376623,35.1,45.650233727630926,0.05772799999999999,1876,32.88333333333333,10,2.2271892296419944,0.6214909362169708,0.35449909966230153,142.9,8.450000000000045
138,28.299539875238743,802.3316740895982,17.208163265306123,57.2,72.61861641390102,0.06107200000000001,1611,44.7,14,4.0083903320804195,0.45711794216779383,0.5428820578322062,153,10.950000000000044
139,57.07217188134501,1308.5399449035806,18.222368421052632,60.5,82.54431973273914,0.05808000000000001,815,54.88333333333333,19,6.729658246680519,0.5144475359246952,0.47998323151126526,135.4,14.850000000000025
140,49.07323585518397,970.0665188470056,20.89387755102041,69,69.66512735261404,0.050512,1492,52.44,17,5.931194087464072,0.7080692591760579,0.2919307408239421,118.5,11.850000000000025
141,106.54586848099132,917.0653907496012,26.42608695652174,169.9,106.9166694538899,0.05016,1917,89.1,7,3.103571137828505,0.7470595964154055,0.2529404035845944,124.7,8.250000000000057
142,1.3695705556264255,188.1396748946418,9.42,11.4,23.587431981850703,0.026576,2080,10.8,3,2.3128622763408653,1,0,140.6,7.250000000000057
143,9.2919826960812415,184.3657817109145,19.18181818181818,67,90.46843446155994,0.059664,882,27.533333333333335,4,1.3168803329335932,1,0,147.9,14.850000000000025
144,67.42362893297255,1033.0578512396685,20.858620689655172,95,96.22545671951008,0.056144,1034,70.56666666666666,16,6.008415005809035,0.5717208972144525,0.4282791027855474,135.1,14.150000000000034
145,29.04218984534756,1246.793958392704,14.011428571428572,73.2,71.97968742473527,0.056144,545,38.583333333333336,15,6.113140138572384,0.8095371063366833,0.01739560993734039,121.1,17.150000000000034
146,49.813659095391586,1415.7354273633318,16.586666666666666,57.3,79.80482476244175,0.05297600000000001,1704,52.62,19,5.024289072981052,0.4124755630944301,0.5627378475171587,124.9,10.050000000000011
147,110.92667016204852,1311.1888111888125,21.543478260869566,121,115.77071662267136,0.052624,1715,92.76,13,3.229944208518724,0.4805421626361484,0.5194578373638515,121.2,10.250000000000057
148,70.79477362834002,980.2497821667162,22.43148148148148,79.2,91.8214906527436,0.05508800000000001,1640,69.3,15,4.3398818605666385,0.3788581424362637,0.6187041994511371,132.6,9.850000000000025
149,81.60379667482596,954.9274255156614,26.058333333333337,95.4,78.2660401489175,0.062832,1197,71.11666666666667,17,5.480965646988055,0.8279702127626014,0.1720297872373986,150.3,12.650000000000034
150,32.75100975648519,736.5319865319867,18.88095238095238,59.8,77.62149742192244,0.057024,1220,46.31666666666666,12,5.295777264020554,0.5359500461868593,0.1714792568477629,146,14.050000000000011
151,6.751942039305267,267.82981328435875,16.84285714285714,36.7,37.629514610339974,0.052272,736,21.96,8,5.098735045796287,0.7406115289337952,0,125.2,16.650000000000034
